address,postcode,city,price,type,rooms,size_1,size_2
"Svenstibakkevej 3, Lildstrand, 7741 Frøstrup",7741,Frøstrup,1075000,Fritidsbolig,4,74,
"Klitbakkevej 4, Lønstrup, 9800 Hjørring",9800,Hjørring,2645000,Fritidsbolig,4,98,
"Granvænget 16, 4760 Vordingborg",4760,Vordingborg,629000,Fritidsbolig,3,54,
"Søstjernevej 13, Bildsø, 4200 Slagelse",4200,Slagelse,3845000,Fritidsbolig,4,85,32.0
"Kirkekrogen 9, Rødhus, 9490 Pandrup",9490,Pandrup,1695000,Fritidsbolig,5,109,
"Sitkavænget 39, 4872 Idestrup",4872,Idestrup,1249000,Fritidsbolig,5,71,
"Fyrrevej 11, Egense, 9280 Storvorde",9280,Storvorde,745000,Fritidsbolig,3,82,
"Klynen 3, Tornby, 9850 Hirtshals",9850,Hirtshals,1395000,Fritidsbolig,3,79,
"Flejmose 21A, Kegnæs, 6470 Sydals",6470,Sydals,2695000,Fritidsbolig,5,120,
"Rødgranvej 3, Hou, 9370 Hals",9370,Hals,745000,Fritidsbolig,3,66,
"Bodernevej 10, Aaker, 3720 Aakirkeby",3720,Aakirkeby,1895000,Fritidsbolig,5,157,
"Klostermøllevej 63, 7770 Vestervig",7770,Vestervig,595000,Fritidsbolig,7,230,12.0
"Vestergade 405, Havneby, 6792 Rømø",6792,Rømø,1945000,Fritidsbolig,4,107,
"Dalevænget 45, Dale, 3080 Tikøb",3080,Tikøb,3350000,Fritidsbolig,3,115,
"Randkløvevej 12B, Østermarie, 3751 Østermarie",3751,Østermarie,12500000,Fritidsbolig,2,40,
"Falkevænget 26, Vellerup, 4050 Skibby",4050,Skibby,1475000,Fritidsbolig,3,62,
"Duevænget 29, Nr Bork, 6893 Hemmet",6893,Hemmet,1895000,Fritidsbolig,5,111,
"Brigvej 39, Dråby, 8400 Ebeltoft",8400,Ebeltoft,1295000,Fritidsbolig,4,74,
"Lundebjergvej 29, 3220 Tisvildeleje",3220,Tisvildeleje,2995000,Fritidsbolig,3,87,
"Anemonevej 45, 5300 Kerteminde",5300,Kerteminde,1550000,Fritidsbolig,3,53,
"Toftendamsvej 23, Hjortdal, 9690 Fjerritslev",9690,Fjerritslev,1395000,Fritidsbolig,4,99,
"Månehøjen 11, 3100 Hornbæk",3100,Hornbæk,10500000,Fritidsbolig,4,95,33.0
"Strandvejen 85F, Lønstrup, 9800 Hjørring",9800,Hjørring,1595000,Fritidsbolig,3,92,
"Neerlandiavej 98, Vejlby, 7673 Harboøre",7673,Harboøre,1145000,Fritidsbolig,4,101,
"Pibeanden 6, Gjøl, 9440 Aabybro",9440,Aabybro,798000,Fritidsbolig,4,100,
"Makrelvej 2, Holmmark, 9631 Gedsted",9631,Gedsted,695000,Fritidsbolig,5,100,
"Lønholt 103, Loddenhøj, 6200 Aabenraa",6200,Aabenraa,2849000,Fritidsbolig,4,77,
"Barsidalvej 6, Toftum Bjg, 7600 Struer",7600,Struer,895000,Fritidsbolig,4,67,
"Illumøvej 5, Bøjden, 5600 Faaborg",5600,Faaborg,2595000,Fritidsbolig,6,116,
"Uglekrogen 10, Kildekrog, 3100 Hornbæk",3100,Hornbæk,4995000,Fritidsbolig,4,88,
"Dianasvej 19, Hønsinge L, 4560 Vig",4560,Vig,850000,Fritidsbolig,3,40,
"Tofthøjvej 8, Salvig, 4305 Orø",4305,Orø,1095000,Fritidsbolig,4,97,
"Rønstrupvej 124, Of Ågerup, 2750 Ballerup",2750,Ballerup,1595000,Fritidsbolig,3,60,
"Lakolk 108, Lakolk, 6792 Rømø",6792,Rømø,2599000,Fritidsbolig,4,96,
"Plantagevej 3, Saksild Str, 8300 Odder",8300,Odder,1795000,Fritidsbolig,3,44,
"Jyllingevej 286N, 2610 Rødovre",2610,Rødovre,685000,Fritidsbolig,2,26,
"Strandagergårdsvej 34, 4200 Slagelse",4200,Slagelse,2298000,Fritidsbolig,3,84,
"Klokkelyngen 17, Langø, 5390 Martofte",5390,Martofte,1095000,Fritidsbolig,3,66,
"Damgårdsvej 14, Markeslev, 4300 Holbæk",4300,Holbæk,895000,Fritidsbolig,3,50,
"Fjordstræde 6, Hummingen, 4983 Dannemare",4983,Dannemare,995000,Fritidsbolig,4,62,
"Ørredvej 17, Voerså, 9300 Sæby",9300,Sæby,1395000,Fritidsbolig,4,109,
"Duebakken 2, Gudhjem, 3760 Gudhjem",3760,Gudhjem,15000000,Fritidsbolig,11,302,71.0
"Stendyssevej 18, Stenstrup L, 4573 Højby",4573,Højby,1850000,Fritidsbolig,5,100,
"Rensdyrvej 11, Bonderup, 3250 Gilleleje",3250,Gilleleje,2675000,Fritidsbolig,5,94,
"Tølhøj 32, 9493 Saltum",9493,Saltum,2995000,Fritidsbolig,5,149,
"Skriverstræde 4, Hummingen, 4983 Dannemare",4983,Dannemare,850000,Fritidsbolig,5,89,
"Søndervang 139, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1195000,Fritidsbolig,5,124,
"Tyttebærvej 5B, 6853 Vejers Strand",6853,Vejers Strand,3498000,Fritidsbolig,4,84,
"Vibevej 54, Mou, 9280 Storvorde",9280,Storvorde,895000,Fritidsbolig,6,156,
"Jasminvej 25, 4872 Idestrup",4872,Idestrup,1295000,Fritidsbolig,4,66,
"Maarevej 1, 3100 Hornbæk",3100,Hornbæk,5495000,Fritidsbolig,5,79,
"Brombærvej 7, 9370 Hals",9370,Hals,1475000,Fritidsbolig,5,125,
"Vandflodvej 8B, 6857 Blåvand",6857,Blåvand,4895000,Fritidsbolig,7,201,
"Engparken 38, 5871 Frørup",5871,Frørup,1395000,Fritidsbolig,3,69,
"Sneppevænget 25, Saksfjed Ø, 4970 Rødby",4970,Rødby,695000,Fritidsbolig,3,42,
"Ørnevej 4, 4400 Kalundborg",4400,Kalundborg,1695000,Fritidsbolig,3,60,
"Stikkelsbærvej 18, Vostrup, 6880 Tarm",6880,Tarm,1775000,Fritidsbolig,5,114,
"Rø Skolevej 10B, 19, Rø, 3760 Gudhjem",3760,Gudhjem,1198000,Fritidsbolig,3,55,
"Sneppevej 15, Store Sjørup, 8950 Ørsted",8950,Ørsted,1475000,Fritidsbolig,4,80,
"Granlien 7C, 9492 Blokhus",9492,Blokhus,1048000,Fritidsbolig,3,51,
"Odde Naturpark 37, Helberskov, 9560 Hadsund",9560,Hadsund,845000,Fritidsbolig,4,74,
"Slettevej 43, 7673 Harboøre",7673,Harboøre,995000,Fritidsbolig,4,67,
"Bilbergsvej 31, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,3298000,Fritidsbolig,6,149,
"Fælledvej 27A, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1780000,Fritidsbolig,4,104,
"Fasanvej 59, Villingerød, 3120 Dronningmølle",3120,Dronningmølle,5500000,Fritidsbolig,4,117,
"Frejasvej 19, Hønsinge L, 4560 Vig",4560,Vig,2395000,Fritidsbolig,4,91,
"Solkrogen 5, Høll, 7080 Børkop",7080,Børkop,1545000,Fritidsbolig,3,45,
"Pollendalen 16, 9260 Gistrup",9260,Gistrup,1395000,Fritidsbolig,3,63,
"Kybehuse 69, Vile, 7870 Roslev",7870,Roslev,595000,Fritidsbolig,2,65,
"Novembervej 6, Skal Klit, 9800 Hjørring",9800,Hjørring,3085000,Fritidsbolig,4,116,
"Haarlandsvænget 2, 3220 Tisvildeleje",3220,Tisvildeleje,3495000,Fritidsbolig,5,76,
"Agerhaven 26, 2640 Hedehusene",2640,Hedehusene,1050000,Fritidsbolig,3,50,
"Syrenvænget 8, 8340 Malling",8340,Malling,1895000,Fritidsbolig,3,39,
"Klintegårdsvej 195, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1395000,Fritidsbolig,4,73,
"Fælledvej 15, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,2099000,Fritidsbolig,4,103,
"Flovt Strand 57, 6100 Haderslev",6100,Haderslev,695000,Fritidsbolig,4,47,
"Strandvejen 81, Rønne, 3700 Rønne",3700,Rønne,1250000,Fritidsbolig,3,60,
"Solsortevej 8, Hf. Møllevang, 2791 Dragør",2791,Dragør,2895000,Fritidsbolig,4,60,
"Havnebyvej 57M, Kongsmark, 6792 Rømø",6792,Rømø,2195000,Fritidsbolig,5,117,
"Sønder-Vasevej 44, 6857 Blåvand",6857,Blåvand,5500000,Fritidsbolig,5,144,
"Orionvej 10, Vejlby Fed, 5500 Middelfart",5500,Middelfart,1475000,Fritidsbolig,4,81,
"Livøvej 14, Ørslevkl Sø, 7840 Højslev",7840,Højslev,1295000,Fritidsbolig,6,149,47.0
"Fourmivej 58, Vrist, 7673 Harboøre",7673,Harboøre,1725000,Fritidsbolig,4,98,
"Marthasvej 35, Trend, 9670 Løgstør",9670,Løgstør,1395000,Fritidsbolig,5,106,
"Askø Strandvig 216, 4942 Askø",4942,Askø,675000,Fritidsbolig,3,46,
"Fyrrealle 3, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1648000,Fritidsbolig,5,116,
"Fjordstien 64, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2198000,Fritidsbolig,4,70,
"Sandstensvej 1, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,6500000,Fritidsbolig,6,224,
"Valnøddevej 19, Horneby, 3100 Hornbæk",3100,Hornbæk,4995000,Fritidsbolig,4,104,
"Konvalvej 1, Egense, 9280 Storvorde",9280,Storvorde,945000,Fritidsbolig,4,90,
"Slåenvangen 51, Munkerup, 3120 Dronningmølle",3120,Dronningmølle,2695000,Fritidsbolig,4,76,
"Fjordparken 3, Høll, 7080 Børkop",7080,Børkop,1995000,Fritidsbolig,4,78,
"Fjorden 14, Lønstrup, 9800 Hjørring",9800,Hjørring,1745000,Fritidsbolig,5,108,
"Egernvej 18, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,798000,Fritidsbolig,4,59,
"Ammekær 28, Udsholt, 3250 Gilleleje",3250,Gilleleje,1898000,Fritidsbolig,3,51,
"Storedal 15, 3210 Vejby",3210,Vejby,3495000,Fritidsbolig,4,90,
"Bygtoften 14, 3370 Melby",3370,Melby,3850000,Fritidsbolig,4,89,
"Damstræde 2, Hummingen, 4983 Dannemare",4983,Dannemare,635000,Fritidsbolig,2,47,
"Kambregnen 8, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1695000,Fritidsbolig,3,99,
"Alkevej 29, Klitlund, 9982 Ålbæk",9982,Ålbæk,1695000,Fritidsbolig,3,75,
"Hou Plantage 4A, Hou, 5953 Tranekær",5953,Tranekær,1395000,Fritidsbolig,5,72,
"Tinkerup Strandvej 79, 3250 Gilleleje",3250,Gilleleje,3995000,Fritidsbolig,5,81,
"Koglestien 2, 8250 Egå",8250,Egå,4198000,Fritidsbolig,4,98,
"P Mærsk Møllers Vej 4B, Duhnby, 6792 Rømø",6792,Rømø,2798000,Fritidsbolig,4,113,
"Fredskovvej 16, Grønninghoved, 6093 Sjølund",6093,Sjølund,2995000,Fritidsbolig,4,105,
"Ved Heksebjerg 3, 6857 Blåvand",6857,Blåvand,6348000,Fritidsbolig,4,181,
"Fjordhusene 94, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,2295000,Fritidsbolig,3,68,
"Rylevænget 3, Nr Bork, 6893 Hemmet",6893,Hemmet,895000,Fritidsbolig,3,50,
"Gransangervej 32, Langesø, 3080 Tikøb",3080,Tikøb,3495000,Fritidsbolig,5,105,
"Kollerhus 120, 8600 Silkeborg",8600,Silkeborg,1599000,Fritidsbolig,4,67,
"Henriksvej 32, Reersø Ornum, 4281 Gørlev",4281,Gørlev,1095000,Fritidsbolig,4,97,
"Tranevej 86, 4220 Korsør",4220,Korsør,2395000,Fritidsbolig,3,71,
"Arcticvej 17, Vrist, 7673 Harboøre",7673,Harboøre,2095000,Fritidsbolig,4,102,
"Alfestien 24, Kårup, 4540 Fårevejle",4540,Fårevejle,3195000,Fritidsbolig,4,51,
"Annesvej 8, Lyngså, 9300 Sæby",9300,Sæby,1595000,Fritidsbolig,3,97,
"Askø Strandvig 84, 4942 Askø",4942,Askø,695000,Fritidsbolig,4,54,
"Rølle-Åsen 8, Smidstrup, 3250 Gilleleje",3250,Gilleleje,2195000,Fritidsbolig,4,90,
"Multebærvej 33, Vostrup, 6880 Tarm",6880,Tarm,1748000,Fritidsbolig,3,84,
"Hyldevej 20, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1498000,Fritidsbolig,4,94,
"Pavebakken 7, Varbjerg, 5464 Brenderup Fyn",5464,Brenderup Fyn,1850000,Fritidsbolig,3,75,
"Erik Jensens Vej 6, Brønde, 4305 Orø",4305,Orø,1895000,Fritidsbolig,2,78,
"Ugot-Vangen 2, Udsholt, 3230 Græsted",3230,Græsted,1895000,Fritidsbolig,5,108,
"Øvrevænget 5, 3220 Tisvildeleje",3220,Tisvildeleje,7995000,Fritidsbolig,5,137,47.0
"Røllikevej 181, Nørhede, 6990 Ulfborg",6990,Ulfborg,925000,Fritidsbolig,4,67,
"Fenrisvej 8, Hønsinge L, 4560 Vig",4560,Vig,1295000,Fritidsbolig,4,43,
"Brombærvej 1, Ordrup, 4540 Fårevejle",4540,Fårevejle,1895000,Fritidsbolig,5,79,
"Peder Nielsensvej 4, Dommerborg, 9492 Blokhus",9492,Blokhus,4700000,Fritidsbolig,4,116,
"Alpehau 45, Nordskov, 5390 Martofte",5390,Martofte,1995000,Fritidsbolig,3,50,50.0
"Aktievej 34, 4874 Gedser",4874,Gedser,995000,Fritidsbolig,3,55,
"Marsvinvej 1, Ulstrup, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,4,90,
"Gudmindrup Skovvej 3, Gudmindrup Lyng, 4573 Højby",4573,Højby,2695000,Fritidsbolig,4,82,
"Lynghøjsletten 81, 9690 Fjerritslev",9690,Fjerritslev,1685000,Fritidsbolig,5,111,
"Lundshøjvej 27, Handrup, 8400 Ebeltoft",8400,Ebeltoft,2495000,Fritidsbolig,4,108,
"Musvitvej 7, Handrup, 8400 Ebeltoft",8400,Ebeltoft,3195000,Fritidsbolig,5,95,
"Ædelgranen 4B, Ulvshale, 4780 Stege",4780,Stege,650000,Fritidsbolig,2,65,
"Bøged Strandvej 34, Bøged Strand, 4720 Præstø",4720,Præstø,1295000,Fritidsbolig,3,66,
"Bøsholmstien 37, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,2395000,Fritidsbolig,4,101,
"Lundedalsvej 11, 3210 Vejby",3210,Vejby,2850000,Fritidsbolig,3,64,
"Alholmvej 33, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,4,90,
"Brudbjergvej 6, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1475000,Fritidsbolig,5,120,
"Birkedalen 25, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,1895000,Fritidsbolig,3,70,
"Klokkelyngvej 28, Havneby, 6792 Rømø",6792,Rømø,1295000,Fritidsbolig,4,97,
"Skrænten 13, Strøby Egede, 4600 Køge",4600,Køge,1850000,Fritidsbolig,4,85,
"Hedegården 9, Grauballe, 8600 Silkeborg",8600,Silkeborg,3695000,Fritidsbolig,6,196,
"Horntoftevej 16, 6857 Blåvand",6857,Blåvand,4195000,Fritidsbolig,6,157,
"Pilestræde 1, Hummingen, 4983 Dannemare",4983,Dannemare,895000,Fritidsbolig,4,100,
"Lyngdraget 28, Klegod, 6950 Ringkøbing",6950,Ringkøbing,2498000,Fritidsbolig,4,122,
"Lindetsvej 10, Østermarie, 3751 Østermarie",3751,Østermarie,2295000,Fritidsbolig,5,178,
"Lyngbyvej 182, Lyngby, 9480 Løkken",9480,Løkken,1645000,Fritidsbolig,5,131,
"Nordvej 22, Sandvig, 4735 Mern",4735,Mern,750000,Fritidsbolig,3,46,
"Vedehøj 2, Femmøller, 8400 Ebeltoft",8400,Ebeltoft,2595000,Fritidsbolig,4,91,
"Sandvejen 6, Asdal, 9850 Hirtshals",9850,Hirtshals,1645000,Fritidsbolig,4,97,
"Trifoliumvej 39, 4873 Væggerløse",4873,Væggerløse,2695000,Fritidsbolig,6,135,
"Langebjergvej 122, Sandvig, 3770 Allinge",3770,Allinge,1698000,Fritidsbolig,3,70,
"Pottemagerstien 4, 3300 Frederiksværk",3300,Frederiksværk,1995000,Fritidsbolig,3,60,
"Refsvej 11, Borup, 8420 Knebel",8420,Knebel,8250000,Fritidsbolig,3,73,
"Fiskerløkken 12, Mommark, 6470 Sydals",6470,Sydals,5995000,Fritidsbolig,10,267,
"Mosesvinget 13, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1495000,Fritidsbolig,3,54,
"Hertasvej 11, Nyrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,1975000,Fritidsbolig,3,77,
"Hjelmevej 104, Henne Strand, 6854 Henne",6854,Henne,5295000,Fritidsbolig,5,138,
"Skovvejen 15B, Grønninghoved, 6093 Sjølund",6093,Sjølund,3495000,Fritidsbolig,5,148,
"Oldenborrevej 8, 9000 Aalborg",9000,Aalborg,1995000,Fritidsbolig,4,91,
"Kramnitsevej 87, Kramnitse, 4970 Rødby",4970,Rødby,1095000,Fritidsbolig,4,75,
"Pirupshvarrevej 28, 9492 Blokhus",9492,Blokhus,5500000,Fritidsbolig,6,166,
"Orionvej 38, 3100 Hornbæk",3100,Hornbæk,6995000,Fritidsbolig,5,137,
"Hummelmosevej 13, Vedersø, 6990 Ulfborg",6990,Ulfborg,2795000,Fritidsbolig,4,120,
"Edvardsgænge 3, Pedersker, 3720 Aakirkeby",3720,Aakirkeby,2495000,Fritidsbolig,5,106,
"Poppelvej 10, Kulhuse, 3630 Jægerspris",3630,Jægerspris,2695000,Fritidsbolig,4,85,
"Boderne 92, Aaker, 3720 Aakirkeby",3720,Aakirkeby,1198000,Fritidsbolig,3,44,
"Strandparken 20, Helberskov, 9560 Hadsund",9560,Hadsund,845000,Fritidsbolig,4,60,
"Slunden 37, Rindby Strand, 6720 Fanø",6720,Fanø,2398000,Fritidsbolig,2,42,
"Birkelunden 32, Jegum, 6840 Oksbøl",6840,Oksbøl,2275000,Fritidsbolig,6,157,
"Sitkavænget 44, Tørresø Strand, 5450 Otterup",5450,Otterup,2090000,Fritidsbolig,3,99,
"Ravnsbakkevej 40, 3300 Frederiksværk",3300,Frederiksværk,4800000,Fritidsbolig,6,172,
"Skødshovedgård 20, Dejret, 8420 Knebel",8420,Knebel,1795000,Fritidsbolig,4,72,
"Draget 7, Lønstrup, 9800 Hjørring",9800,Hjørring,3995000,Fritidsbolig,3,120,
"Vipstjertevej 8, Hf. Møllevang, 2791 Dragør",2791,Dragør,2195000,Fritidsbolig,4,71,
"Mosevej 53, Virksund, 7840 Højslev",7840,Højslev,1395000,Fritidsbolig,9,113,
"Kirchheinersvej 38, 4500 Nykøbing Sj",4500,Nykøbing Sj,2845000,Fritidsbolig,4,112,
"Fredvej 15, Lyngså, 9300 Sæby",9300,Sæby,825000,Fritidsbolig,3,59,
"Vestervej 29B, Toftum, 6792 Rømø",6792,Rømø,2695000,Fritidsbolig,4,203,
"Ndr. Strandvej 129A, st. 2, 3770 Allinge",3770,Allinge,3950000,Fritidsbolig,4,117,
"Præsthøjvej 8, 3300 Frederiksværk",3300,Frederiksværk,1295000,Fritidsbolig,2,46,
"Udsigten 3, Bukkemose, 5932 Humble",5932,Humble,2195000,Fritidsbolig,3,67,
"Fannysvej 9, Hvorup Klit, 9480 Løkken",9480,Løkken,4700000,Fritidsbolig,5,150,
"Tjørnevænget 23, 4872 Idestrup",4872,Idestrup,2095000,Fritidsbolig,3,88,
"Krebsevej 3, 4200 Slagelse",4200,Slagelse,2095000,Fritidsbolig,6,75,
"Brunbjergvej 32, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1695000,Fritidsbolig,3,68,
"Klirevej 3, 8250 Egå",8250,Egå,3998000,Fritidsbolig,6,110,
"Søbredden 27, 6823 Ansager",6823,Ansager,1595000,Fritidsbolig,4,109,
"Sejerøvej 22, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,3695000,Fritidsbolig,4,121,
"Gudrunsvej 4, 3210 Vejby",3210,Vejby,1995000,Fritidsbolig,3,50,
"Solskinsvej 49, Vigsø, 7730 Hanstholm",7730,Hanstholm,749000,Fritidsbolig,3,61,
"Østre Skovvej 31, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1675000,Fritidsbolig,4,105,
"Brunebanke 25, Egense, 9280 Storvorde",9280,Storvorde,795000,Fritidsbolig,3,75,
"Blishønevej 21, Agger, 7770 Vestervig",7770,Vestervig,945000,Fritidsbolig,6,86,
"Snerlevænget 16, Tørresø Strand, 5450 Otterup",5450,Otterup,3250000,Fritidsbolig,3,93,
"Svanevej 14, Strandet, 7840 Højslev",7840,Højslev,795000,Fritidsbolig,2,57,
"Hybenvej 4, Serup Strand, 7790 Thyholm",7790,Thyholm,995000,Fritidsbolig,4,98,
"Skovsvinget 1, Lyngby, 9480 Løkken",9480,Løkken,1475000,Fritidsbolig,3,60,
"Svanevej 18A, Hjarbæk, 8831 Løgstrup",8831,Løgstrup,3495000,Fritidsbolig,5,155,202.0
"Lottesvej 6, Grønhøj, 9480 Løkken",9480,Løkken,3495000,Fritidsbolig,5,142,
"Vibevej 6, Hyldtofte Ø, 4970 Rødby",4970,Rødby,1299000,Fritidsbolig,6,123,
"Wondasvej 65E, Vesterhave, 4736 Karrebæksminde",4736,Karrebæksminde,1595000,Fritidsbolig,3,46,
"Havvejen 4A, Udbyhøj, 8950 Ørsted",8950,Ørsted,668000,Fritidsbolig,2,63,
"Væselvænget 7, 3390 Hundested",3390,Hundested,3495000,Fritidsbolig,3,96,
"Hvedevænget 20, Udsholt, 3230 Græsted",3230,Græsted,3750000,Fritidsbolig,4,80,
"Pilevangsvej 3, 4500 Nykøbing Sj",4500,Nykøbing Sj,2495000,Fritidsbolig,5,131,
"Neerlandiavej 126, Vejlby, 7673 Harboøre",7673,Harboøre,1095000,Fritidsbolig,4,89,
"Vesterlundvej 104, 8600 Silkeborg",8600,Silkeborg,2795000,Fritidsbolig,4,119,
"Birkemosevej 18, 4874 Gedser",4874,Gedser,1380000,Fritidsbolig,2,116,
"Sneppevej 2, 4671 Strøby",4671,Strøby,2995000,Fritidsbolig,3,109,
"Pramdragerparken 11, Truust, 8882 Fårvang",8882,Fårvang,895000,Fritidsbolig,4,64,
"Bastevangen 1, Udsholt, 3230 Græsted",3230,Græsted,4000000,Fritidsbolig,4,168,
"Fasanvej 33, Strandet, 7840 Højslev",7840,Højslev,1395000,Fritidsbolig,3,93,
"Apollonvej 12, Skiveren, 9982 Ålbæk",9982,Ålbæk,1495000,Fritidsbolig,3,40,
"Strandvejen 150, 1, Tranum, 9460 Brovst",9460,Brovst,635000,Fritidsbolig,4,63,
"Ibsenvej 21, Hostrup, 7860 Spøttrup",7860,Spøttrup,1245000,Fritidsbolig,4,70,
"Hermodsvej 10, Næsby, 4900 Nakskov",4900,Nakskov,899000,Fritidsbolig,3,68,
"Pøt Strandby 275, Østrup, 7130 Juelsminde",7130,Juelsminde,1795000,Fritidsbolig,4,82,
"Kystvej 6, Tørslev Hage, 3630 Jægerspris",3630,Jægerspris,800000,Fritidsbolig,4,60,
"Bjerrisgårdsvej 4, Høll, 7080 Børkop",7080,Børkop,2195000,Fritidsbolig,4,98,
"Soldugvej 13, 4873 Væggerløse",4873,Væggerløse,1245000,Fritidsbolig,4,65,
"Hamborg 81, Sønderby, 7130 Juelsminde",7130,Juelsminde,1495000,Fritidsbolig,3,83,
"Lærkemose 83, Skovmose, 6470 Sydals",6470,Sydals,945000,Fritidsbolig,4,62,
"Froggårdsvej 3, Ellinge Lyng, 4573 Højby",4573,Højby,1995000,Fritidsbolig,6,116,
"Østkildevej 29, 4793 Bogø By",4793,Bogø By,695000,Fritidsbolig,2,55,
"Charlottevej 2, 7673 Harboøre",7673,Harboøre,1695000,Fritidsbolig,5,114,
"Porsevej 3, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1545000,Fritidsbolig,4,75,
"Drosselvænget 26, 8340 Malling",8340,Malling,2195000,Fritidsbolig,4,72,
"Polarhundsvej 16, Skal Klit, 9800 Hjørring",9800,Hjørring,2995000,Fritidsbolig,4,102,
"Katamaranstien 11, Dråby, 8400 Ebeltoft",8400,Ebeltoft,3500000,Fritidsbolig,5,135,
"Cottagevej 6, Ramløse Sand, 3300 Frederiksværk",3300,Frederiksværk,3245000,Fritidsbolig,4,111,
"Vibevej 14, 3100 Hornbæk",3100,Hornbæk,8995000,Fritidsbolig,5,145,5.0
"Brinken 59, Strøby Egede, 4600 Køge",4600,Køge,2985000,Fritidsbolig,3,75,
"Ullersvej 5, 3220 Tisvildeleje",3220,Tisvildeleje,12400000,Fritidsbolig,4,113,
"Nordsø Ferievej 20, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1398000,Fritidsbolig,3,60,
"Soltoften 48, Lyngby, 9480 Løkken",9480,Løkken,1145000,Fritidsbolig,5,98,
"Baltsersensvej 14, Asdal, 9850 Hirtshals",9850,Hirtshals,3298000,Fritidsbolig,6,182,
"Sandvigvej 19, 4750 Lundby",4750,Lundby,1695000,Fritidsbolig,4,73,
"Fjordblink 2, Gundestrup, 4571 Grevinge",4571,Grevinge,1595000,Fritidsbolig,3,107,
"Klintevej 1, Tørring, 7620 Lemvig",7620,Lemvig,2695000,Fritidsbolig,4,95,
"Møllebakken 57, 4793 Bogø By",4793,Bogø By,1995000,Fritidsbolig,4,92,
"Illeris 140, Hvalpsund, 9640 Farsø",9640,Farsø,895000,Fritidsbolig,3,86,
"Teglgårdsparken 113, Truust, 8882 Fårvang",8882,Fårvang,1195000,Fritidsbolig,4,81,
"Bækgården 6, Grauballe, 8600 Silkeborg",8600,Silkeborg,2398000,Fritidsbolig,4,78,
"Bøgevang 19, Lindenborg, 4000 Roskilde",4000,Roskilde,1850000,Fritidsbolig,3,77,
"Fredskovparken 30, Hejsager Str, 6100 Haderslev",6100,Haderslev,1295000,Fritidsbolig,2,67,
"Hans Thygesensvej 14, Listed, 3740 Svaneke",3740,Svaneke,2450000,Fritidsbolig,3,43,
"Anders Lyhnesvej 14, Houstrup, 6830 Nørre Nebel",6830,Nørre Nebel,1045000,Fritidsbolig,3,68,
"Øhusevej 14, Husby, 6990 Ulfborg",6990,Ulfborg,995000,Fritidsbolig,4,88,
"Aavej 6B, 9480 Løkken",9480,Løkken,1998000,Fritidsbolig,5,96,
"Langsand 157, 6960 Hvide Sande",6960,Hvide Sande,1225000,Fritidsbolig,3,50,
"Frede Juels Vej 308, Sønderby, 7130 Juelsminde",7130,Juelsminde,3295000,Fritidsbolig,4,80,
"Matildesvej 12, Trend, 9670 Løgstør",9670,Løgstør,1195000,Fritidsbolig,4,77,
"Lønne Feriepark 150C, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,725000,Fritidsbolig,4,68,
"Skovvej 11, Lyngby, 9480 Løkken",9480,Løkken,1745000,Fritidsbolig,4,105,
"Vadehavsvej 15, Lønstrup, 9800 Hjørring",9800,Hjørring,1495000,Fritidsbolig,4,74,
"Dyrholmen 12, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,2835000,Fritidsbolig,3,65,
"Nørballevej 71, Ho, 6857 Blåvand",6857,Blåvand,5248000,Fritidsbolig,6,184,
"Spurvevej 10, Bro, 5464 Brenderup Fyn",5464,Brenderup Fyn,3395000,Fritidsbolig,3,88,
"Ternevej 12, Egense, 9280 Storvorde",9280,Storvorde,550000,Fritidsbolig,4,78,
"Peter Hermansensvej 13, Asdal, 9850 Hirtshals",9850,Hirtshals,5500000,Fritidsbolig,5,89,
"Orionvej 8, Skiveren, 9982 Ålbæk",9982,Ålbæk,1995000,Fritidsbolig,3,61,
