full_address,postal_code,city,price,type,rooms,sq_m,sq_m_cellar
"Strandgårdsvej 104, Gerå, 9340 Asaa",9340,Asaa,650000,Fritidsbolig,4,55,
"Neerlandiavej 98, Vejlby, 7673 Harboøre",7673,Harboøre,1145000,Fritidsbolig,4,101,
"Lønholt 103, Loddenhøj, 6200 Aabenraa",6200,Aabenraa,2849000,Fritidsbolig,4,77,
"Barsidalvej 6, Toftum Bjg, 7600 Struer",7600,Struer,895000,Fritidsbolig,4,67,
"Illumøvej 5, Bøjden, 5600 Faaborg",5600,Faaborg,2595000,Fritidsbolig,5,116,
"Uglekrogen 10, Kildekrog, 3100 Hornbæk",3100,Hornbæk,4995000,Fritidsbolig,4,88,
"Dianasvej 19, Hønsinge L, 4560 Vig",4560,Vig,850000,Fritidsbolig,3,40,
"Tofthøjvej 8, Salvig, 4305 Orø",4305,Orø,995000,Fritidsbolig,4,97,
"Fur Landevej 100, Selde, 7870 Roslev",7870,Roslev,395000,Fritidsbolig,8,163,
"Rønstrupvej 124, Of Ågerup, 2750 Ballerup",2750,Ballerup,1495000,Fritidsbolig,3,60,
"Lakolk 108, Lakolk, 6792 Rømø",6792,Rømø,2599000,Fritidsbolig,4,96,
"Akelejevej 8, 4873 Væggerløse",4873,Væggerløse,2695000,Fritidsbolig,4,136,
"Granlyvej 62, Sønderskov, 9800 Hjørring",9800,Hjørring,268000,Fritidsbolig,5,132,
"Plantagevej 3, Saksild Str, 8300 Odder",8300,Odder,1795000,Fritidsbolig,3,44,
"Jyllingevej 286N, 2610 Rødovre",2610,Rødovre,685000,Fritidsbolig,2,26,
"Strandagergårdsvej 34, 4200 Slagelse",4200,Slagelse,2198000,Fritidsbolig,3,84,
"Athenesvej 45, Drøsselbjerg, 4200 Slagelse",4200,Slagelse,2475000,Fritidsbolig,4,103,
"Damgårdsvej 14, Markeslev, 4300 Holbæk",4300,Holbæk,750000,Fritidsbolig,3,50,
"Fjordstræde 6, Hummingen, 4983 Dannemare",4983,Dannemare,895000,Fritidsbolig,4,62,
"Rensdyrvej 11, Bonderup, 3250 Gilleleje",3250,Gilleleje,2675000,Fritidsbolig,5,94,
"Søndervang 139, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1195000,Fritidsbolig,5,124,
"Tyttebærvej 5B, 6853 Vejers Strand",6853,Vejers Strand,3298000,Fritidsbolig,4,84,
"Vibevej 54, Mou, 9280 Storvorde",9280,Storvorde,895000,Fritidsbolig,6,156,
"Maarevej 1, 3100 Hornbæk",3100,Hornbæk,5495000,Fritidsbolig,5,79,
"Brombærvej 7, 9370 Hals",9370,Hals,1475000,Fritidsbolig,5,125,
"Vandflodvej 8B, 6857 Blåvand",6857,Blåvand,4895000,Fritidsbolig,7,201,
"Engparken 38, 5871 Frørup",5871,Frørup,1295000,Fritidsbolig,3,69,
"Sneppevænget 25, Saksfjed Ø, 4970 Rødby",4970,Rødby,695000,Fritidsbolig,3,42,
"Ørnevej 4, 4400 Kalundborg",4400,Kalundborg,1695000,Fritidsbolig,3,60,
"Rø Skolevej 10B, 19, Rø, 3760 Gudhjem",3760,Gudhjem,1198000,Fritidsbolig,3,55,
"Sneppevej 15, Store Sjørup, 8950 Ørsted",8950,Ørsted,1475000,Fritidsbolig,4,80,
"Granlien 7C, 9492 Blokhus",9492,Blokhus,1048000,Fritidsbolig,3,51,
"Odde Naturpark 37, Helberskov, 9560 Hadsund",9560,Hadsund,795000,Fritidsbolig,4,74,
"Slettevej 43, 7673 Harboøre",7673,Harboøre,895000,Fritidsbolig,4,67,
"Bilbergsvej 31, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,3148000,Fritidsbolig,6,149,
"Fælledvej 27A, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,1780000,Fritidsbolig,4,104,
"Fasanvej 59, Villingerød, 3120 Dronningmølle",3120,Dronningmølle,5500000,Fritidsbolig,4,117,
"Frejasvej 19, Hønsinge L, 4560 Vig",4560,Vig,2395000,Fritidsbolig,4,91,
"Solkrogen 5, Høll, 7080 Børkop",7080,Børkop,1445000,Fritidsbolig,3,45,
"Pollendalen 16, 9260 Gistrup",9260,Gistrup,1295000,Fritidsbolig,3,63,
"Kybehuse 69, Vile, 7870 Roslev",7870,Roslev,595000,Fritidsbolig,2,65,
"Novembervej 6, Skal Klit, 9800 Hjørring",9800,Hjørring,2950000,Fritidsbolig,4,116,
"Haarlandsvænget 2, 3220 Tisvildeleje",3220,Tisvildeleje,3495000,Fritidsbolig,5,76,
"Syrenvænget 8, 8340 Malling",8340,Malling,1749000,Fritidsbolig,3,39,
"Søndenom 37, 8799 Tunø",8799,Tunø,1798000,Fritidsbolig,4,73,
"Fælledvej 15, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,2099000,Fritidsbolig,4,103,
"Rågeleje Strandvej 91V, st. C5 9, 3210 Vejby",3210,Vejby,1000,Fritidsbolig,2,33,
"Flovt Strand 57, 6100 Haderslev",6100,Haderslev,695000,Fritidsbolig,4,47,
"Solsortevej 8, Hf. Møllevang, 2791 Dragør",2791,Dragør,2895000,Fritidsbolig,4,60,
"Havnebyvej 57M, Kongsmark, 6792 Rømø",6792,Rømø,2195000,Fritidsbolig,5,117,
"Sønder-Vasevej 44, 6857 Blåvand",6857,Blåvand,5500000,Fritidsbolig,5,144,
"Orionvej 10, Vejlby Fed, 5500 Middelfart",5500,Middelfart,1475000,Fritidsbolig,4,81,
"Fourmivej 58, Vrist, 7673 Harboøre",7673,Harboøre,1725000,Fritidsbolig,4,98,
"Knudsvej 11, Kongelunden, 9370 Hals",9370,Hals,1145000,Fritidsbolig,3,60,
"Askø Strandvig 216, 4942 Askø",4942,Askø,675000,Fritidsbolig,3,46,
"Fyrrealle 3, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1648000,Fritidsbolig,5,116,
"Sandstensvej 1, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,6500000,Fritidsbolig,6,224,
"Skovvang 36, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1795000,Fritidsbolig,6,158,
"Valnøddevej 19, Horneby, 3100 Hornbæk",3100,Hornbæk,4995000,Fritidsbolig,4,104,
"Slåenvangen 51, Munkerup, 3120 Dronningmølle",3120,Dronningmølle,2595000,Fritidsbolig,4,76,
"Fjordparken 3, Høll, 7080 Børkop",7080,Børkop,1995000,Fritidsbolig,4,78,
"Egernvej 18, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,798000,Fritidsbolig,4,59,
"Ammekær 28, Udsholt, 3250 Gilleleje",3250,Gilleleje,1898000,Fritidsbolig,3,51,
"Storedal 15, 3210 Vejby",3210,Vejby,3495000,Fritidsbolig,4,90,
"As Hedegård 51, 7130 Juelsminde",7130,Juelsminde,1595000,Fritidsbolig,3,70,
"Damstræde 2, Hummingen, 4983 Dannemare",4983,Dannemare,635000,Fritidsbolig,2,47,
"Hou Plantage 4A, Hou, 5953 Tranekær",5953,Tranekær,1395000,Fritidsbolig,5,78,
"Tinkerup Strandvej 79, 3250 Gilleleje",3250,Gilleleje,3995000,Fritidsbolig,5,81,
"Skovgårdsparken 19, Amstrup, 8300 Odder",8300,Odder,2998000,Fritidsbolig,5,71,
"Koglestien 2, 8250 Egå",8250,Egå,4198000,Fritidsbolig,4,98,
"P Mærsk Møllers Vej 4B, Duhnby, 6792 Rømø",6792,Rømø,2798000,Fritidsbolig,4,113,
"Ved Heksebjerg 3, 6857 Blåvand",6857,Blåvand,6348000,Fritidsbolig,4,181,
"Fjordhusene 94, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,2295000,Fritidsbolig,3,68,
"Rylevænget 3, Nr Bork, 6893 Hemmet",6893,Hemmet,895000,Fritidsbolig,3,50,
"Kåltoften 25, Ordrup, 4540 Fårevejle",4540,Fårevejle,2495000,Fritidsbolig,3,113,
"Gransangervej 32, Langesø, 3080 Tikøb",3080,Tikøb,3250000,Fritidsbolig,5,105,
"Juul Nielsenvej 11, Føns, 5580 Nørre Aaby",5580,Nørre Aaby,795000,Fritidsbolig,1,20,
"Henriksvej 32, Reersø Ornum, 4281 Gørlev",4281,Gørlev,1045000,Fritidsbolig,4,97,
"Tranevej 86, 4220 Korsør",4220,Korsør,2395000,Fritidsbolig,3,71,
"Arcticvej 17, Vrist, 7673 Harboøre",7673,Harboøre,2095000,Fritidsbolig,4,102,
"Alfestien 24, Kårup, 4540 Fårevejle",4540,Fårevejle,3195000,Fritidsbolig,4,51,
"Annesvej 8, Lyngså, 9300 Sæby",9300,Sæby,1595000,Fritidsbolig,3,97,
"Askø Strandvig 84, 4942 Askø",4942,Askø,695000,Fritidsbolig,4,54,
"Rølle-Åsen 8, Smidstrup, 3250 Gilleleje",3250,Gilleleje,2195000,Fritidsbolig,4,90,
"Multebærvej 33, Vostrup, 6880 Tarm",6880,Tarm,1748000,Fritidsbolig,3,84,
"Havnøvej 4, Sødring, 8970 Havndal",8970,Havndal,795000,Fritidsbolig,3,51,
"Hyldevej 20, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1498000,Fritidsbolig,4,94,
"Gulspurvevej 1, 6853 Vejers Strand",6853,Vejers Strand,2350000,Fritidsbolig,4,120,
"Ugot-Vangen 2, Udsholt, 3230 Græsted",3230,Græsted,1895000,Fritidsbolig,5,108,
"Villingebækvej 99A, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,13995000,Fritidsbolig,4,203,
"Øvrevænget 5, 3220 Tisvildeleje",3220,Tisvildeleje,7995000,Fritidsbolig,5,137,47.0
"Røllikevej 181, Nørhede, 6990 Ulfborg",6990,Ulfborg,925000,Fritidsbolig,4,67,
"Brombærvej 1, Ordrup, 4540 Fårevejle",4540,Fårevejle,1895000,Fritidsbolig,5,79,
"Alpehau 45, Nordskov, 5390 Martofte",5390,Martofte,1895000,Fritidsbolig,3,50,50.0
"Aktievej 34, 4874 Gedser",4874,Gedser,995000,Fritidsbolig,3,55,
"Marsvinvej 1, Ulstrup, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,4,90,
"Gudmindrup Skovvej 3, Gudmindrup Lyng, 4573 Højby",4573,Højby,2695000,Fritidsbolig,4,82,
"Lynghøjsletten 81, 9690 Fjerritslev",9690,Fjerritslev,1685000,Fritidsbolig,5,111,
"Maglesøvej 51, Igelsø, 4300 Holbæk",4300,Holbæk,1695000,Fritidsbolig,3,61,
"Musvitvej 7, Handrup, 8400 Ebeltoft",8400,Ebeltoft,3195000,Fritidsbolig,5,95,
"Pøt Strandby 320, Østrup, 7130 Juelsminde",7130,Juelsminde,1685000,Fritidsbolig,4,73,
"Bøsholmstien 37, Fjellerup Strand, 8585 Glesborg",8585,Glesborg,2395000,Fritidsbolig,4,101,
"Væselstien 2, Overby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1495000,Fritidsbolig,3,60,
"Brudbjergvej 6, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1475000,Fritidsbolig,5,120,
"Birkedalen 25, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,1895000,Fritidsbolig,3,70,
"Klokkelyngvej 28, Havneby, 6792 Rømø",6792,Rømø,1295000,Fritidsbolig,4,97,
"Skrænten 13, Strøby Egede, 4600 Køge",4600,Køge,1850000,Fritidsbolig,4,85,
"Hedegården 9, Grauballe, 8600 Silkeborg",8600,Silkeborg,3695000,Fritidsbolig,6,196,
"Grævlingehøjvej 35, 3300 Frederiksværk",3300,Frederiksværk,3295000,Fritidsbolig,4,114,
"Horntoftevej 16, 6857 Blåvand",6857,Blåvand,4195000,Fritidsbolig,6,157,
"Lyngbyvej 182, Lyngby, 9480 Løkken",9480,Løkken,1645000,Fritidsbolig,5,131,
"Nordvej 22, Sandvig, 4735 Mern",4735,Mern,750000,Fritidsbolig,3,46,
"Fredensvej 7A, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,7650000,Fritidsbolig,4,130,
"Skaus-Ager 25, Smidstrup, 3250 Gilleleje",3250,Gilleleje,2375000,Fritidsbolig,3,112,
"Gerdasvej 45, Trend, 9670 Løgstør",9670,Løgstør,800000,Fritidsbolig,3,68,
"Sandvejen 6, Asdal, 9850 Hirtshals",9850,Hirtshals,1645000,Fritidsbolig,4,97,
"Trifoliumvej 39, 4873 Væggerløse",4873,Væggerløse,2695000,Fritidsbolig,6,135,
"Langebjergvej 122, Sandvig, 3770 Allinge",3770,Allinge,1698000,Fritidsbolig,3,70,
"Pottemagerstien 4, 3300 Frederiksværk",3300,Frederiksværk,1995000,Fritidsbolig,3,60,
"Refsvej 11, Borup, 8420 Knebel",8420,Knebel,8250000,Fritidsbolig,3,73,
"Fiskerløkken 12, Mommark, 6470 Sydals",6470,Sydals,5995000,Fritidsbolig,10,267,
"Ejnar Mikkelsens Vej 22, 6792 Rømø",6792,Rømø,2298000,Fritidsbolig,4,107,
"Hjelmevej 104, Henne Strand, 6854 Henne",6854,Henne,5295000,Fritidsbolig,5,138,
"Gade Toft 1, Nr. Debel, 7884 Fur",7884,Fur,298000,Fritidsbolig,3,48,
"Skovvejen 15B, Grønninghoved, 6093 Sjølund",6093,Sjølund,3395000,Fritidsbolig,5,148,
"Teglgårdsparken 120, Truust, 8882 Fårvang",8882,Fårvang,645000,Fritidsbolig,2,46,
"Rågeleje Strandvej 91, 3210 Vejby",3210,Vejby,175000,Fritidsbolig,1,33,
"Kramnitsevej 87, Kramnitse, 4970 Rødby",4970,Rødby,1095000,Fritidsbolig,4,75,
"Hummervej 5, Bildsø, 4200 Slagelse",4200,Slagelse,1545000,Fritidsbolig,4,72,
"Pirupshvarrevej 28, 9492 Blokhus",9492,Blokhus,5500000,Fritidsbolig,6,166,
"Orionvej 38, 3100 Hornbæk",3100,Hornbæk,6895000,Fritidsbolig,5,137,
"Yderagervej 9, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,1295000,Fritidsbolig,4,84,
"Edvardsgænge 3, Pedersker, 3720 Aakirkeby",3720,Aakirkeby,2495000,Fritidsbolig,5,106,
"Boderne 92, Aaker, 3720 Aakirkeby",3720,Aakirkeby,1198000,Fritidsbolig,3,44,
"Strandparken 20, Helberskov, 9560 Hadsund",9560,Hadsund,845000,Fritidsbolig,4,60,
"Slunden 37, Rindby Strand, 6720 Fanø",6720,Fanø,2398000,Fritidsbolig,2,42,
"Birkelunden 32, Jegum, 6840 Oksbøl",6840,Oksbøl,2275000,Fritidsbolig,6,157,
"Rågeleje Strandvej 91K, 3210 Vejby",3210,Vejby,100,Fritidsbolig,2,42,
"Sitkavænget 44, Tørresø Strand, 5450 Otterup",5450,Otterup,1995000,Fritidsbolig,3,99,
"Ravnsbakkevej 40, 3300 Frederiksværk",3300,Frederiksværk,4800000,Fritidsbolig,6,172,
"Skødshovedgård 20, Dejret, 8420 Knebel",8420,Knebel,1795000,Fritidsbolig,4,72,
"Draget 7, Lønstrup, 9800 Hjørring",9800,Hjørring,3995000,Fritidsbolig,3,120,
"Vipstjertevej 8, Hf. Møllevang, 2791 Dragør",2791,Dragør,1995000,Fritidsbolig,4,71,
"Mosevej 53, Virksund, 7840 Højslev",7840,Højslev,1395000,Fritidsbolig,9,113,
"Mathiases Toft 23, Sønderho, 6720 Fanø",6720,Fanø,2798000,Fritidsbolig,5,138,
"Skovmærkevej 1, Smidstrup, 3250 Gilleleje",3250,Gilleleje,2750000,Fritidsbolig,3,69,
"Fredvej 15, Lyngså, 9300 Sæby",9300,Sæby,825000,Fritidsbolig,3,59,
"Baldersvej 14, Hårbølle, 4792 Askeby",4792,Askeby,2750000,Fritidsbolig,3,81,
"Vestervej 29B, Toftum, 6792 Rømø",6792,Rømø,2695000,Fritidsbolig,4,203,
"Mælkevejen 1, Højby Lyng, 4573 Højby",4573,Højby,1995000,Fritidsbolig,5,87,
"Tyttebærvej 5, Søttrup, 9600 Aars",9600,Aars,1495000,Fritidsbolig,4,92,
"Ndr. Strandvej 129A, st. 2, 3770 Allinge",3770,Allinge,3950000,Fritidsbolig,4,117,
"Bellisvejen 5, 4874 Gedser",4874,Gedser,375000,Fritidsbolig,1,35,
"Præsthøjvej 8, 3300 Frederiksværk",3300,Frederiksværk,1295000,Fritidsbolig,2,46,
"Udsigten 3, Bukkemose, 5932 Humble",5932,Humble,2195000,Fritidsbolig,3,67,
"Fannysvej 9, Hvorup Klit, 9480 Løkken",9480,Løkken,4700000,Fritidsbolig,5,150,
"Tjørnevænget 23, 4872 Idestrup",4872,Idestrup,2095000,Fritidsbolig,3,88,
"Strandgade 18, st. 5, Sandvig, 3770 Allinge",3770,Allinge,5000,Fritidsbolig,2,51,
"Krebsevej 3, 4200 Slagelse",4200,Slagelse,2095000,Fritidsbolig,6,75,
"Brunbjergvej 32, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1695000,Fritidsbolig,3,68,
"Klirevej 3, 8250 Egå",8250,Egå,3898000,Fritidsbolig,6,110,
"Søbredden 27, 6823 Ansager",6823,Ansager,1595000,Fritidsbolig,4,109,
"Sejerøvej 22, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,3495000,Fritidsbolig,4,121,
"Gudrunsvej 4, 3210 Vejby",3210,Vejby,1995000,Fritidsbolig,3,50,
"Solskinsvej 49, Vigsø, 7730 Hanstholm",7730,Hanstholm,749000,Fritidsbolig,3,61,
"Østre Skovvej 31, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1675000,Fritidsbolig,4,105,
"Brunebanke 25, Egense, 9280 Storvorde",9280,Storvorde,795000,Fritidsbolig,3,75,
"Vibehusvej 5B, 3250 Gilleleje",3250,Gilleleje,9950000,Fritidsbolig,6,172,
"Rågeleje Strandvej 91U, 3210 Vejby",3210,Vejby,6000,Fritidsbolig,2,33,
"Snerlevænget 16, Tørresø Strand, 5450 Otterup",5450,Otterup,3250000,Fritidsbolig,3,93,
"Svanevej 14, Strandet, 7840 Højslev",7840,Højslev,770000,Fritidsbolig,2,57,
"Skovsvinget 1, Lyngby, 9480 Løkken",9480,Løkken,1475000,Fritidsbolig,3,60,
"Svanevej 18A, Hjarbæk, 8831 Løgstrup",8831,Løgstrup,3495000,Fritidsbolig,5,155,202.0
"Høedvej 43, Flemløse, 5620 Glamsbjerg",5620,Glamsbjerg,395000,Fritidsbolig,3,95,
"Vibevej 6, Hyldtofte Ø, 4970 Rødby",4970,Rødby,1299000,Fritidsbolig,6,123,
"Havvejen 4A, Udbyhøj, 8950 Ørsted",8950,Ørsted,668000,Fritidsbolig,2,63,
"Strandgårdsvej 18, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1995000,Fritidsbolig,3,60,
"Hvedevænget 20, Udsholt, 3230 Græsted",3230,Græsted,3750000,Fritidsbolig,4,80,
"Pilevangsvej 3, 4500 Nykøbing Sj",4500,Nykøbing Sj,2495000,Fritidsbolig,5,131,
"Vesterlundvej 104, 8600 Silkeborg",8600,Silkeborg,2795000,Fritidsbolig,4,119,
"Teglbakken 43, Rendbjerg, 6320 Egernsund",6320,Egernsund,2795000,Fritidsbolig,8,145,38.0
"Engsletten 3, Faarup, 9493 Saltum",9493,Saltum,1495000,Fritidsbolig,4,74,
"Strandgaardsvej 35, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1695000,Fritidsbolig,4,100,
"Landstien 4, Thorupstrand, 9690 Fjerritslev",9690,Fjerritslev,1495000,Fritidsbolig,4,85,
"Uranusvej 16E, 3100 Hornbæk",3100,Hornbæk,10500000,Fritidsbolig,4,167,
"Birkemosevej 18, 4874 Gedser",4874,Gedser,1380000,Fritidsbolig,2,116,
"Pramdragerparken 11, Truust, 8882 Fårvang",8882,Fårvang,895000,Fritidsbolig,4,64,
"Bastevangen 1, Udsholt, 3230 Græsted",3230,Græsted,4000000,Fritidsbolig,4,168,
"Fasanvej 33, Strandet, 7840 Højslev",7840,Højslev,1095000,Fritidsbolig,3,93,
"Sivsangervej 91, Langesø, 3080 Tikøb",3080,Tikøb,1750000,Fritidsbolig,3,49,
"Apollonvej 12, Skiveren, 9982 Ålbæk",9982,Ålbæk,1495000,Fritidsbolig,3,40,
"Strandvejen 150, 1, Tranum, 9460 Brovst",9460,Brovst,635000,Fritidsbolig,4,63,
"Westland Alle 15, 2791 Dragør",2791,Dragør,1795000,Fritidsbolig,3,76,
"Ibsenvej 21, Hostrup, 7860 Spøttrup",7860,Spøttrup,1245000,Fritidsbolig,4,70,
"Hermodsvej 10, Næsby, 4900 Nakskov",4900,Nakskov,899000,Fritidsbolig,3,68,
"Pøt Strandby 275, Østrup, 7130 Juelsminde",7130,Juelsminde,1795000,Fritidsbolig,4,82,
"Kystvej 6, Tørslev Hage, 3630 Jægerspris",3630,Jægerspris,800000,Fritidsbolig,4,60,
"Bjerrisgårdsvej 4, Høll, 7080 Børkop",7080,Børkop,1995000,Fritidsbolig,4,98,
"Uglesti 14, Næsby, 4305 Orø",4305,Orø,895000,Fritidsbolig,2,40,
"Lillebakken 11, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1095000,Fritidsbolig,3,55,
"Hamborg 81, Sønderby, 7130 Juelsminde",7130,Juelsminde,1495000,Fritidsbolig,3,83,
"Lærkemose 83, Skovmose, 6470 Sydals",6470,Sydals,945000,Fritidsbolig,4,62,
"Froggårdsvej 3, Ellinge Lyng, 4573 Højby",4573,Højby,1995000,Fritidsbolig,6,116,
"Østkildevej 29, 4793 Bogø By",4793,Bogø By,695000,Fritidsbolig,2,55,
"Porsevej 3, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1499000,Fritidsbolig,4,75,
"Marina Fiskenæs Feriepark 119, 6300 Gråsten",6300,Gråsten,995000,Fritidsbolig,5,106,
"Drosselvænget 26, 8340 Malling",8340,Malling,2195000,Fritidsbolig,4,72,
"Polarhundsvej 16, Skal Klit, 9800 Hjørring",9800,Hjørring,2795000,Fritidsbolig,4,102,
"Katamaranstien 11, Dråby, 8400 Ebeltoft",8400,Ebeltoft,3395000,Fritidsbolig,5,135,
"Lindevej 60, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,875000,Fritidsbolig,2,62,
"Vibevej 14, 3100 Hornbæk",3100,Hornbæk,8995000,Fritidsbolig,5,145,5.0
"Kystvej 97, 3210 Vejby",3210,Vejby,22500000,Fritidsbolig,7,92,
"Brinken 59, Strøby Egede, 4600 Køge",4600,Køge,2985000,Fritidsbolig,3,75,
"Ullersvej 5, 3220 Tisvildeleje",3220,Tisvildeleje,12400000,Fritidsbolig,4,113,
"Humlevænget 11, 4873 Væggerløse",4873,Væggerløse,2075000,Fritidsbolig,3,80,
"Vester Hanevad 55, Hanevadsholm, 2740 Skovlunde",2740,Skovlunde,1350000,Fritidsbolig,2,48,
"Nordsø Ferievej 20, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1398000,Fritidsbolig,3,60,
"Baltsersensvej 14, Asdal, 9850 Hirtshals",9850,Hirtshals,3298000,Fritidsbolig,6,182,
"Sandvigvej 19, 4750 Lundby",4750,Lundby,1695000,Fritidsbolig,4,73,
"Fjordblink 2, Gundestrup, 4571 Grevinge",4571,Grevinge,1595000,Fritidsbolig,3,107,
"Klintevej 1, Tørring, 7620 Lemvig",7620,Lemvig,2695000,Fritidsbolig,4,95,
"Møllebakken 57, 4793 Bogø By",4793,Bogø By,1995000,Fritidsbolig,4,92,
"Illeris 140, Hvalpsund, 9640 Farsø",9640,Farsø,825000,Fritidsbolig,3,86,
"Teglgårdsparken 113, Truust, 8882 Fårvang",8882,Fårvang,1095000,Fritidsbolig,4,81,
"Bækgården 6, Grauballe, 8600 Silkeborg",8600,Silkeborg,2398000,Fritidsbolig,4,78,
"Fredskovparken 30, Hejsager Str, 6100 Haderslev",6100,Haderslev,1295000,Fritidsbolig,2,67,
"Hans Thygesensvej 14, Listed, 3740 Svaneke",3740,Svaneke,2200000,Fritidsbolig,3,43,
"Anders Lyhnesvej 14, Houstrup, 6830 Nørre Nebel",6830,Nørre Nebel,1045000,Fritidsbolig,3,68,
"Aavej 6B, 9480 Løkken",9480,Løkken,1998000,Fritidsbolig,5,96,
"Spættevej 31, St Kongsmark, 4200 Slagelse",4200,Slagelse,995000,Fritidsbolig,4,56,
"Langsand 157, 6960 Hvide Sande",6960,Hvide Sande,1225000,Fritidsbolig,3,50,
"Frede Juels Vej 308, Sønderby, 7130 Juelsminde",7130,Juelsminde,3295000,Fritidsbolig,4,80,
"Bøtølundvej 106, 4873 Væggerløse",4873,Væggerløse,1385000,Fritidsbolig,3,83,
"Matildesvej 12, Trend, 9670 Løgstør",9670,Løgstør,1095000,Fritidsbolig,4,77,
"Lønne Feriepark 150C, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,725000,Fritidsbolig,4,68,
"Skovvej 11, Lyngby, 9480 Løkken",9480,Løkken,1745000,Fritidsbolig,4,105,
"Vadehavsvej 15, Lønstrup, 9800 Hjørring",9800,Hjørring,1495000,Fritidsbolig,4,74,
"Engbovej 17, Kisserup, 4300 Holbæk",4300,Holbæk,995000,Fritidsbolig,2,49,
"Krabbevej 15, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1895000,Fritidsbolig,4,98,
"Dyrholmen 12, Strand Esbønderup, 3250 Gilleleje",3250,Gilleleje,2835000,Fritidsbolig,3,65,
"Kikkenborg 43, 5300 Kerteminde",5300,Kerteminde,2995000,Fritidsbolig,2,46,
"Nørballevej 71, Ho, 6857 Blåvand",6857,Blåvand,5248000,Fritidsbolig,6,184,
"Spurvevej 10, Bro, 5464 Brenderup Fyn",5464,Brenderup Fyn,2895000,Fritidsbolig,3,88,
"Ternevej 12, Egense, 9280 Storvorde",9280,Storvorde,495000,Fritidsbolig,4,78,
"Orionvej 8, Skiveren, 9982 Ålbæk",9982,Ålbæk,1995000,Fritidsbolig,3,61,
"Skovvej 27, 3100 Hornbæk",3100,Hornbæk,20777780,Fritidsbolig,8,211,2.0
"Karen Brands Vej 99, 6960 Hvide Sande",6960,Hvide Sande,2345000,Fritidsbolig,5,136,
"Teglgårdsparken 103, Truust, 8882 Fårvang",8882,Fårvang,995000,Fritidsbolig,3,80,
"Kongestien 33, Koldkær, 9370 Hals",9370,Hals,1595000,Fritidsbolig,4,103,
"Ahornvænget 13, Tørresø Strand, 5450 Otterup",5450,Otterup,1980000,Fritidsbolig,3,75,
"Gyvelvej 2, V Hærup, 7860 Spøttrup",7860,Spøttrup,1775000,Fritidsbolig,5,80,
"Primulavej 18, Bønsvig Str, 4720 Præstø",4720,Præstø,1150000,Fritidsbolig,4,93,
"Svanevej 7, Lyndby, 4060 Kirke Såby",4060,Kirke Såby,2495000,Fritidsbolig,3,82,
"Hornfisken 23, 9480 Løkken",9480,Løkken,1545000,Fritidsbolig,5,108,
"Solsortevej 70, Draget, 7760 Hurup Thy",7760,Hurup Thy,3895000,Fritidsbolig,4,153,
"Ørnevænget 38, Vellerup, 4050 Skibby",4050,Skibby,1495000,Fritidsbolig,3,45,
"Langelandsvej 7, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,825000,Fritidsbolig,3,63,
"Rosenly 8, Kattinge, 4000 Roskilde",4000,Roskilde,1375000,Fritidsbolig,2,50,
"Glentevej 6, Mosebølle, 4640 Faxe",4640,Faxe,1495000,Fritidsbolig,3,66,
"Karinavej 48, 9480 Løkken",9480,Løkken,2498000,Fritidsbolig,4,150,
"Søkongevej 32, St Kongsmark, 4200 Slagelse",4200,Slagelse,1498000,Fritidsbolig,3,47,
"Brunbjergvej 40, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1525000,Fritidsbolig,4,76,
"Landemærket 5, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1395000,Fritidsbolig,5,80,
"Merkurvej 58, 9370 Hals",9370,Hals,1695000,Fritidsbolig,4,105,
